Shot#	Delay	Velocity	Nozzle	DischargeV
11	0.632121076	41.13136072	110	3
12	0.192791034	134.8610433	110	3
13	0.560364434	46.39837654	110	3
14	0.272582602	95.38393054	110	3
15	0.184175706	141.169542	110	3
16	0.264113264	98.44261375	110	3
17	0.263896536	98.52346066	110	3
18	0.247861677	104.8972165	110	3
19	0.30418507	85.4742804	110	3
21	0.487938591	53.28539389	110	3
22	0.277609476	93.65674527	110	3
23	0.359920228	72.23822943	110	3
24	0.120074853	216.5316001	110	3
26	0.216294851	120.2062826	110	3
27	0.479927883	54.17480615	110	3
28	0.22051707	117.9047048	110	3
29	0.448873253	57.92280963	110	3
30	0.231676381	112.22551	110	3
31	0.224167266	115.9848202	110	3.5
32	0.415918872	62.51219106	110	3.5
33	0.299116602	86.92262417	110	3.5
34	0.216012893	120.3631857	110	3.5
35	0.270316541	96.18353318	110	3.5
37	0.369552835	70.35529846	110	3.5
39	0.32808995	79.24656037	110	3.5
40	0.258881018	100.4322378	110	3.5
41	0.300424766	86.54412994	110	3.5
42	0.308782218	84.20173993	110	3.5
43	0.383800479	67.74353192	110	3.5
44	0.183915058	141.36961	110	3.5
46	0.240114353	108.2817403	110	3.5
47	0.392138468	66.30311012	110	3.5
48	0.242951958	107.0170426	110	3.5
49	0.25601622	101.5560654	110	3.5
50	0.272041262	95.57373676	110	3.5
51	0.288179868	90.22143087	110	3.5
